"data_label" "year" "gear" "julian" "samp_num" "substock" "prob" "samp_early_count" "samp_early_prop" "samp_late_count" "samp_late_prop"
"3615" "EagleSonar" 2009 "Test Fishery" 210 549 "Carmacks" 0.75 443 78.8256227758007 119 21.1743772241993
"3616" "EagleSonar" 2009 "Test Fishery" 210 550 "Teslin River" 0.59 443 78.8256227758007 119 21.1743772241993
"3617" "EagleSonar" 2009 "Test Fishery" 210 551 "Pelly" 0.6 443 78.8256227758007 119 21.1743772241993
"3618" "EagleSonar" 2009 "Test Fishery" 210 552 "Stewart" 0.63 443 78.8256227758007 119 21.1743772241993
"3619" "EagleSonar" 2009 "Test Fishery" 210 553 "Pelly" 0.76 443 78.8256227758007 119 21.1743772241993
"3620" "EagleSonar" 2009 "Test Fishery" 210 554 "Carmacks" 0.51 443 78.8256227758007 119 21.1743772241993
"3621" "EagleSonar" 2009 "Test Fishery" 210 555 "Upper Lakes and Mainstem" 0.82 443 78.8256227758007 119 21.1743772241993
"3622" "EagleSonar" 2009 "Test Fishery" 210 557 "Teslin River" 0.95 443 78.8256227758007 119 21.1743772241993
"3623" "EagleSonar" 2009 "Test Fishery" 210 558 "Teslin River" 0.73 443 78.8256227758007 119 21.1743772241993
"3624" "EagleSonar" 2009 "Test Fishery" 210 559 "Teslin River" 0.56 443 78.8256227758007 119 21.1743772241993
"3625" "EagleSonar" 2009 "Test Fishery" 210 561 "Teslin River" 0.62 443 78.8256227758007 119 21.1743772241993
"3626" "EagleSonar" 2009 "Test Fishery" 211 562 "Teslin River" 0.57 443 78.8256227758007 119 21.1743772241993
"3627" "EagleSonar" 2009 "Test Fishery" 211 563 "Teslin River" 0.93 443 78.8256227758007 119 21.1743772241993
"3628" "EagleSonar" 2009 "Test Fishery" 211 564 "Teslin River" 0.8 443 78.8256227758007 119 21.1743772241993
"3629" "EagleSonar" 2009 "Test Fishery" 211 565 "Carmacks" 0.75 443 78.8256227758007 119 21.1743772241993
"3630" "EagleSonar" 2009 "Test Fishery" 211 566 "Teslin River" 0.55 443 78.8256227758007 119 21.1743772241993
"3631" "EagleSonar" 2009 "Test Fishery" 211 567 "Pelly" 0.81 443 78.8256227758007 119 21.1743772241993
"3632" "EagleSonar" 2009 "Test Fishery" 211 568 "Pelly" 0.98 443 78.8256227758007 119 21.1743772241993
"3633" "EagleSonar" 2009 "Test Fishery" 211 569 "Pelly" 0.92 443 78.8256227758007 119 21.1743772241993
"3634" "EagleSonar" 2009 "Test Fishery" 211 570 "Teslin River" 0.71 443 78.8256227758007 119 21.1743772241993
"3635" "EagleSonar" 2009 "Test Fishery" 211 572 "Teslin River" 0.99 443 78.8256227758007 119 21.1743772241993
"3636" "EagleSonar" 2009 "Test Fishery" 211 573 "Teslin River" 0.81 443 78.8256227758007 119 21.1743772241993
"3637" "EagleSonar" 2009 "Test Fishery" 211 574 "Teslin River" 0.78 443 78.8256227758007 119 21.1743772241993
"3638" "EagleSonar" 2009 "Test Fishery" 211 575 "Stewart" 0.73 443 78.8256227758007 119 21.1743772241993
"3639" "EagleSonar" 2009 "Test Fishery" 211 576 "Teslin River" 0.51 443 78.8256227758007 119 21.1743772241993
"3640" "EagleSonar" 2009 "Test Fishery" 211 577 "Teslin River" 0.65 443 78.8256227758007 119 21.1743772241993
"3641" "EagleSonar" 2009 "Test Fishery" 211 578 "Carmacks" 0.84 443 78.8256227758007 119 21.1743772241993
"3642" "EagleSonar" 2009 "Test Fishery" 211 579 "Teslin River" 0.95 443 78.8256227758007 119 21.1743772241993
"3643" "EagleSonar" 2009 "Test Fishery" 211 580 "Lower Mainstem" 1 443 78.8256227758007 119 21.1743772241993
"3644" "EagleSonar" 2009 "Test Fishery" 211 581 "Teslin River" 0.94 443 78.8256227758007 119 21.1743772241993
"3645" "EagleSonar" 2009 "Test Fishery" 211 582 "Carmacks" 0.79 443 78.8256227758007 119 21.1743772241993
"3646" "EagleSonar" 2009 "Test Fishery" 211 583 "Pelly" 0.74 443 78.8256227758007 119 21.1743772241993
"3647" "EagleSonar" 2009 "Test Fishery" 211 584 "Teslin River" 0.78 443 78.8256227758007 119 21.1743772241993
"3648" "EagleSonar" 2009 "Test Fishery" 211 585 "Carmacks" 0.75 443 78.8256227758007 119 21.1743772241993
"3649" "EagleSonar" 2009 "Test Fishery" 211 586 "Upper Lakes and Mainstem" 0.92 443 78.8256227758007 119 21.1743772241993
"3650" "EagleSonar" 2009 "Test Fishery" 211 587 "Teslin River" 0.89 443 78.8256227758007 119 21.1743772241993
"3651" "EagleSonar" 2009 "Test Fishery" 211 588 "Teslin River" 0.63 443 78.8256227758007 119 21.1743772241993
"3652" "EagleSonar" 2009 "Test Fishery" 211 589 "Teslin River" 0.66 443 78.8256227758007 119 21.1743772241993
"3653" "EagleSonar" 2009 "Test Fishery" 211 591 "Pelly" 0.85 443 78.8256227758007 119 21.1743772241993
"3654" "EagleSonar" 2009 "Test Fishery" 211 592 "Teslin River" 0.82 443 78.8256227758007 119 21.1743772241993
"3655" "EagleSonar" 2009 "Test Fishery" 211 593 "Teslin River" 0.69 443 78.8256227758007 119 21.1743772241993
"3656" "EagleSonar" 2009 "Test Fishery" 211 594 "Carmacks" 0.59 443 78.8256227758007 119 21.1743772241993
"3657" "EagleSonar" 2009 "Test Fishery" 212 595 "Pelly" 0.77 443 78.8256227758007 119 21.1743772241993
"3658" "EagleSonar" 2009 "Test Fishery" 212 597 "Teslin River" 0.84 443 78.8256227758007 119 21.1743772241993
"3659" "EagleSonar" 2009 "Test Fishery" 212 599 "Carmacks" 0.67 443 78.8256227758007 119 21.1743772241993
"3660" "EagleSonar" 2009 "Test Fishery" 212 600 "White-Donjek" 0.91 443 78.8256227758007 119 21.1743772241993
"3661" "EagleSonar" 2009 "Test Fishery" 212 601 "Carmacks" 0.79 443 78.8256227758007 119 21.1743772241993
"3662" "EagleSonar" 2009 "Test Fishery" 212 602 "Teslin River" 0.83 443 78.8256227758007 119 21.1743772241993
"3663" "EagleSonar" 2009 "Test Fishery" 212 603 "Pelly" 0.75 443 78.8256227758007 119 21.1743772241993
"3664" "EagleSonar" 2009 "Test Fishery" 212 604 "Teslin River" 0.69 443 78.8256227758007 119 21.1743772241993
"3665" "EagleSonar" 2009 "Test Fishery" 212 605 "Teslin River" 0.79 443 78.8256227758007 119 21.1743772241993
"3666" "EagleSonar" 2009 "Test Fishery" 212 606 "Teslin River" 0.66 443 78.8256227758007 119 21.1743772241993
"3667" "EagleSonar" 2009 "Test Fishery" 214 607 "Carmacks" 0.54 443 78.8256227758007 119 21.1743772241993
"3668" "EagleSonar" 2009 "Test Fishery" 214 610 "Carmacks" 0.59 443 78.8256227758007 119 21.1743772241993
"3669" "EagleSonar" 2009 "Test Fishery" 214 611 "Pelly" 0.87 443 78.8256227758007 119 21.1743772241993
"3670" "EagleSonar" 2009 "Test Fishery" 214 612 "Teslin River" 0.85 443 78.8256227758007 119 21.1743772241993
"3671" "EagleSonar" 2009 "Test Fishery" 214 613 "Teslin River" 0.74 443 78.8256227758007 119 21.1743772241993
"3672" "EagleSonar" 2009 "Test Fishery" 214 614 "Teslin River" 0.82 443 78.8256227758007 119 21.1743772241993
"3673" "EagleSonar" 2009 "Test Fishery" 214 615 "Pelly" 0.59 443 78.8256227758007 119 21.1743772241993
"3674" "EagleSonar" 2009 "Test Fishery" 215 617 "Carmacks" 0.56 443 78.8256227758007 119 21.1743772241993
"3675" "EagleSonar" 2009 "Test Fishery" 215 618 "Teslin River" 0.6 443 78.8256227758007 119 21.1743772241993
"3676" "EagleSonar" 2009 "Test Fishery" 215 619 "Teslin River" 0.84 443 78.8256227758007 119 21.1743772241993
"3677" "EagleSonar" 2009 "Test Fishery" 215 620 "Pelly" 0.58 443 78.8256227758007 119 21.1743772241993
"3678" "EagleSonar" 2009 "Test Fishery" 215 621 "Upper Lakes and Mainstem" 0.94 443 78.8256227758007 119 21.1743772241993
"3679" "EagleSonar" 2009 "Test Fishery" 215 624 "Teslin River" 0.86 443 78.8256227758007 119 21.1743772241993
"3680" "EagleSonar" 2009 "Test Fishery" 216 625 "Teslin River" 0.83 443 78.8256227758007 119 21.1743772241993
"3681" "EagleSonar" 2009 "Test Fishery" 216 626 "Teslin River" 0.94 443 78.8256227758007 119 21.1743772241993
"3682" "EagleSonar" 2009 "Test Fishery" 217 628 "Teslin River" 0.77 443 78.8256227758007 119 21.1743772241993
"3683" "EagleSonar" 2009 "Test Fishery" 217 632 "Stewart" 0.65 443 78.8256227758007 119 21.1743772241993
"3684" "EagleSonar" 2009 "Test Fishery" 217 634 "Teslin River" 0.99 443 78.8256227758007 119 21.1743772241993
"3685" "EagleSonar" 2009 "Test Fishery" 218 635 "Teslin River" 0.73 443 78.8256227758007 119 21.1743772241993
"3686" "EagleSonar" 2009 "Test Fishery" 218 636 "Stewart" 0.53 443 78.8256227758007 119 21.1743772241993
"3687" "EagleSonar" 2009 "Test Fishery" 218 637 "Teslin River" 0.94 443 78.8256227758007 119 21.1743772241993
"3688" "EagleSonar" 2009 "Test Fishery" 218 638 "Carmacks" 0.65 443 78.8256227758007 119 21.1743772241993
"3689" "EagleSonar" 2009 "Test Fishery" 218 639 "Teslin River" 0.8 443 78.8256227758007 119 21.1743772241993
"3690" "EagleSonar" 2009 "Test Fishery" 221 641 "Carmacks" 0.54 443 78.8256227758007 119 21.1743772241993
"3691" "EagleSonar" 2009 "Test Fishery" 222 642 "Pelly" 0.87 443 78.8256227758007 119 21.1743772241993
"3692" "EagleSonar" 2009 "Test Fishery" 222 643 "Teslin River" 0.86 443 78.8256227758007 119 21.1743772241993
"3693" "EagleSonar" 2009 "Test Fishery" 224 644 "Pelly" 0.66 443 78.8256227758007 119 21.1743772241993
"3694" "EagleSonar" 2009 "Test Fishery" 224 645 "Teslin River" 0.82 443 78.8256227758007 119 21.1743772241993
"3695" "EagleSonar" 2009 "Test Fishery" 224 646 "Teslin River" 0.66 443 78.8256227758007 119 21.1743772241993
"3696" "EagleSonar" 2009 "Test Fishery" 238 648 "Teslin River" 0.55 443 78.8256227758007 119 21.1743772241993
"3697" "YukonRetro" 2010 "Fish Wheel" 220 2 "Upper Lakes and Mainstem" 1 207 40.990099009901 298 59.009900990099
"3698" "YukonRetro" 2010 "Fish Wheel" 207 3 "Carmacks" 0.74 207 40.990099009901 298 59.009900990099
"3699" "YukonRetro" 2010 "Fish Wheel" 205 4 "Stewart" 0.73 207 40.990099009901 298 59.009900990099
"3700" "YukonRetro" 2010 "Fish Wheel" 213 5 "Pelly" 0.66 207 40.990099009901 298 59.009900990099
"3701" "YukonRetro" 2010 "Fish Wheel" 210 6 "Carmacks" 0.64 207 40.990099009901 298 59.009900990099
"3702" "YukonRetro" 2010 "Fish Wheel" 213 7 "Pelly" 0.64 207 40.990099009901 298 59.009900990099
"3703" "YukonRetro" 2010 "Fish Wheel" 205 8 "Teslin River" 1 207 40.990099009901 298 59.009900990099
"3704" "YukonRetro" 2010 "Fish Wheel" 207 9 "Teslin River" 0.58 207 40.990099009901 298 59.009900990099
"3705" "YukonRetro" 2010 "Fish Wheel" 209 10 "Teslin River" 0.57 207 40.990099009901 298 59.009900990099
"3706" "YukonRetro" 2010 "Fish Wheel" 206 11 "White-Donjek" 0.73 207 40.990099009901 298 59.009900990099
"3707" "YukonRetro" 2010 "Fish Wheel" 204 12 "Lower Mainstem" 1 207 40.990099009901 298 59.009900990099
"3708" "YukonRetro" 2010 "Fish Wheel" 208 13 "Carmacks" 0.53 207 40.990099009901 298 59.009900990099
"3709" "YukonRetro" 2010 "Fish Wheel" 202 14 "Pelly" 0.98 207 40.990099009901 298 59.009900990099
"3710" "YukonRetro" 2010 "Fish Wheel" 200 16 "Lower Mainstem" 0.64 207 40.990099009901 298 59.009900990099
"3711" "YukonRetro" 2010 "Fish Wheel" 218 17 "Teslin River" 0.92 207 40.990099009901 298 59.009900990099
"3712" "YukonRetro" 2010 "Fish Wheel" 206 18 "Carmacks" 0.77 207 40.990099009901 298 59.009900990099
"3713" "YukonRetro" 2010 "Fish Wheel" 210 19 "Teslin River" 0.99 207 40.990099009901 298 59.009900990099
"3714" "YukonRetro" 2010 "Fish Wheel" 208 20 "Teslin River" 0.74 207 40.990099009901 298 59.009900990099
"3715" "YukonRetro" 2010 "Fish Wheel" 206 21 "Teslin River" 0.57 207 40.990099009901 298 59.009900990099
"3716" "YukonRetro" 2010 "Fish Wheel" 205 22 "Pelly" 0.86 207 40.990099009901 298 59.009900990099
"3717" "YukonRetro" 2010 "Fish Wheel" 212 23 "Upper Lakes and Mainstem" 0.99 207 40.990099009901 298 59.009900990099
"3718" "YukonRetro" 2010 "Fish Wheel" 207 24 "Pelly" 0.94 207 40.990099009901 298 59.009900990099
"3719" "YukonRetro" 2010 "Fish Wheel" 206 25 "Pelly" 0.58 207 40.990099009901 298 59.009900990099
"3720" "YukonRetro" 2010 "Fish Wheel" 211 26 "Pelly" 0.99 207 40.990099009901 298 59.009900990099
"3721" "YukonRetro" 2010 "Fish Wheel" 208 27 "Pelly" 0.99 207 40.990099009901 298 59.009900990099
"3722" "YukonRetro" 2010 "Fish Wheel" 212 28 "Pelly" 0.8 207 40.990099009901 298 59.009900990099
"3723" "YukonRetro" 2010 "Fish Wheel" 201 30 "Stewart" 0.93 207 40.990099009901 298 59.009900990099
"3724" "YukonRetro" 2010 "Fish Wheel" 205 31 "Stewart" 0.89 207 40.990099009901 298 59.009900990099
"3725" "YukonRetro" 2010 "Fish Wheel" 206 32 "Teslin River" 0.61 207 40.990099009901 298 59.009900990099
"3726" "YukonRetro" 2010 "Fish Wheel" 211 33 "Pelly" 0.83 207 40.990099009901 298 59.009900990099
"3727" "YukonRetro" 2010 "Fish Wheel" 208 34 "Pelly" 0.98 207 40.990099009901 298 59.009900990099
"3728" "YukonRetro" 2010 "Fish Wheel" 207 35 "Pelly" 1 207 40.990099009901 298 59.009900990099
"3729" "YukonRetro" 2010 "Fish Wheel" 206 36 "White-Donjek" 0.88 207 40.990099009901 298 59.009900990099
"3730" "YukonRetro" 2010 "Fish Wheel" 207 37 "Teslin River" 0.6 207 40.990099009901 298 59.009900990099
"3731" "YukonRetro" 2010 "Fish Wheel" 205 38 "Carmacks" 0.88 207 40.990099009901 298 59.009900990099
"3732" "YukonRetro" 2010 "Fish Wheel" 212 39 "Teslin River" 0.98 207 40.990099009901 298 59.009900990099
"3733" "YukonRetro" 2010 "Fish Wheel" 205 40 "Teslin River" 0.57 207 40.990099009901 298 59.009900990099
"3734" "YukonRetro" 2010 "Fish Wheel" 210 41 "Upper Lakes and Mainstem" 1 207 40.990099009901 298 59.009900990099
"3735" "YukonRetro" 2010 "Fish Wheel" 210 42 "Teslin River" 1 207 40.990099009901 298 59.009900990099
"3736" "YukonRetro" 2010 "Fish Wheel" 211 43 "Pelly" 0.96 207 40.990099009901 298 59.009900990099
"3737" "YukonRetro" 2010 "Fish Wheel" 217 44 "Pelly" 0.83 207 40.990099009901 298 59.009900990099
"3738" "YukonRetro" 2010 "Fish Wheel" 207 45 "Teslin River" 0.99 207 40.990099009901 298 59.009900990099
"3739" "YukonRetro" 2010 "Fish Wheel" 208 46 "Pelly" 0.98 207 40.990099009901 298 59.009900990099
"3740" "YukonRetro" 2010 "Fish Wheel" 207 47 "Pelly" 1 207 40.990099009901 298 59.009900990099
"3741" "YukonRetro" 2010 "Fish Wheel" 218 48 "Teslin River" 0.73 207 40.990099009901 298 59.009900990099
"3742" "YukonRetro" 2010 "Fish Wheel" 207 50 "Pelly" 0.84 207 40.990099009901 298 59.009900990099
"3743" "YukonRetro" 2010 "Fish Wheel" 218 51 "Pelly" 0.87 207 40.990099009901 298 59.009900990099
"3744" "YukonRetro" 2010 "Fish Wheel" 200 52 "Pelly" 0.78 207 40.990099009901 298 59.009900990099
"3745" "YukonRetro" 2010 "Fish Wheel" 206 53 "Pelly" 1 207 40.990099009901 298 59.009900990099
"3746" "YukonRetro" 2010 "Fish Wheel" 211 54 "Pelly" 0.97 207 40.990099009901 298 59.009900990099
"3747" "YukonRetro" 2010 "Fish Wheel" 209 55 "Pelly" 1 207 40.990099009901 298 59.009900990099
"3748" "YukonRetro" 2010 "Fish Wheel" 206 57 "Teslin River" 1 207 40.990099009901 298 59.009900990099
"3749" "YukonRetro" 2010 "Fish Wheel" 217 58 "Pelly" 0.75 207 40.990099009901 298 59.009900990099
"3750" "YukonRetro" 2010 "Fish Wheel" 201 59 "White-Donjek" 0.61 207 40.990099009901 298 59.009900990099
"3751" "YukonRetro" 2010 "Fish Wheel" 213 60 "Stewart" 0.75 207 40.990099009901 298 59.009900990099
"3752" "YukonRetro" 2010 "Fish Wheel" 205 61 "Lower Mainstem" 0.7 207 40.990099009901 298 59.009900990099
"3753" "YukonRetro" 2010 "Fish Wheel" 203 62 "Pelly" 0.6 207 40.990099009901 298 59.009900990099
"3754" "YukonRetro" 2010 "Fish Wheel" 208 63 "Lower Mainstem" 0.51 207 40.990099009901 298 59.009900990099
"3755" "YukonRetro" 2010 "Fish Wheel" 211 64 "Teslin River" 0.99 207 40.990099009901 298 59.009900990099
"3756" "YukonRetro" 2010 "Fish Wheel" 209 65 "Teslin River" 1 207 40.990099009901 298 59.009900990099
"3757" "YukonRetro" 2010 "Fish Wheel" 209 66 "White-Donjek" 0.82 207 40.990099009901 298 59.009900990099
"3758" "YukonRetro" 2010 "Fish Wheel" 212 67 "Teslin River" 0.57 207 40.990099009901 298 59.009900990099
"3759" "YukonRetro" 2010 "Fish Wheel" 206 68 "Lower Mainstem" 0.95 207 40.990099009901 298 59.009900990099
"3760" "YukonRetro" 2010 "Fish Wheel" 206 70 "Pelly" 0.76 207 40.990099009901 298 59.009900990099
"3761" "YukonRetro" 2010 "Fish Wheel" 208 71 "Pelly" 0.56 207 40.990099009901 298 59.009900990099
"3762" "YukonRetro" 2010 "Fish Wheel" 205 72 "Pelly" 0.95 207 40.990099009901 298 59.009900990099
"3763" "YukonRetro" 2010 "Fish Wheel" 206 74 "Carmacks" 0.76 207 40.990099009901 298 59.009900990099
"3764" "YukonRetro" 2010 "Fish Wheel" 219 75 "Teslin River" 0.85 207 40.990099009901 298 59.009900990099
"3765" "YukonRetro" 2010 "Fish Wheel" 205 77 "Carmacks" 0.77 207 40.990099009901 298 59.009900990099
"3766" "YukonRetro" 2010 "Fish Wheel" 209 79 "Stewart" 0.89 207 40.990099009901 298 59.009900990099
"3767" "YukonRetro" 2010 "Fish Wheel" 206 80 "Carmacks" 0.99 207 40.990099009901 298 59.009900990099
"3768" "YukonRetro" 2010 "Fish Wheel" 205 82 "Teslin River" 0.83 207 40.990099009901 298 59.009900990099
"3769" "YukonRetro" 2010 "Fish Wheel" 210 83 "Carmacks" 0.57 207 40.990099009901 298 59.009900990099
"3770" "YukonRetro" 2010 "Fish Wheel" 211 84 "Carmacks" 0.75 207 40.990099009901 298 59.009900990099
"3771" "YukonRetro" 2010 "Fish Wheel" 205 85 "Pelly" 0.88 207 40.990099009901 298 59.009900990099
"3772" "YukonRetro" 2010 "Fish Wheel" 205 86 "Teslin River" 0.69 207 40.990099009901 298 59.009900990099
"3773" "YukonRetro" 2010 "Fish Wheel" 205 87 "Pelly" 0.76 207 40.990099009901 298 59.009900990099
"3774" "YukonRetro" 2010 "Fish Wheel" 205 88 "Teslin River" 1 207 40.990099009901 298 59.009900990099
"3775" "YukonRetro" 2010 "Fish Wheel" 207 89 "Carmacks" 0.97 207 40.990099009901 298 59.009900990099
"3776" "YukonRetro" 2010 "Fish Wheel" 208 90 "Teslin River" 0.87 207 40.990099009901 298 59.009900990099
"3777" "YukonRetro" 2010 "Fish Wheel" 206 91 "Pelly" 0.64 207 40.990099009901 298 59.009900990099
"3778" "YukonRetro" 2010 "Fish Wheel" 202 93 "Pelly" 0.78 207 40.990099009901 298 59.009900990099
"3779" "YukonRetro" 2010 "Fish Wheel" 200 94 "Lower Mainstem" 0.89 207 40.990099009901 298 59.009900990099
"3780" "YukonRetro" 2010 "Fish Wheel" 217 96 "Teslin River" 0.97 207 40.990099009901 298 59.009900990099
"3781" "YukonRetro" 2010 "Fish Wheel" 203 97 "Lower Mainstem" 0.99 207 40.990099009901 298 59.009900990099
"3782" "YukonRetro" 2010 "Fish Wheel" 200 99 "Pelly" 0.71 207 40.990099009901 298 59.009900990099
"3783" "YukonRetro" 2010 "Fish Wheel" 206 100 "Teslin River" 0.97 207 40.990099009901 298 59.009900990099
"3784" "YukonRetro" 2010 "Fish Wheel" 207 101 "Pelly" 0.94 207 40.990099009901 298 59.009900990099
"3785" "YukonRetro" 2010 "Fish Wheel" 211 102 "Teslin River" 0.61 207 40.990099009901 298 59.009900990099
"3786" "YukonRetro" 2010 "Fish Wheel" 212 103 "Upper Lakes and Mainstem" 0.94 207 40.990099009901 298 59.009900990099
"3787" "YukonRetro" 2010 "Fish Wheel" 211 105 "Stewart" 0.77 207 40.990099009901 298 59.009900990099
"3788" "YukonRetro" 2010 "Fish Wheel" 205 106 "Teslin River" 1 207 40.990099009901 298 59.009900990099
"3789" "YukonRetro" 2010 "Fish Wheel" 205 107 "Pelly" 0.99 207 40.990099009901 298 59.009900990099
"3790" "YukonRetro" 2010 "Fish Wheel" 210 108 "Upper Lakes and Mainstem" 1 207 40.990099009901 298 59.009900990099
"3791" "YukonRetro" 2010 "Fish Wheel" 206 109 "Pelly" 0.61 207 40.990099009901 298 59.009900990099
"3792" "YukonRetro" 2010 "Fish Wheel" 216 112 "Pelly" 0.68 207 40.990099009901 298 59.009900990099
"3793" "YukonRetro" 2010 "Fish Wheel" 202 113 "Pelly" 1 207 40.990099009901 298 59.009900990099
"3794" "YukonRetro" 2010 "Fish Wheel" 206 114 "Pelly" 0.73 207 40.990099009901 298 59.009900990099
"3795" "YukonRetro" 2010 "Fish Wheel" 217 115 "Upper Lakes and Mainstem" 0.99 207 40.990099009901 298 59.009900990099
"3796" "YukonRetro" 2010 "Fish Wheel" 215 116 "Teslin River" 0.74 207 40.990099009901 298 59.009900990099
"3797" "YukonRetro" 2010 "Fish Wheel" 205 119 "Teslin River" 1 207 40.990099009901 298 59.009900990099
"3798" "YukonRetro" 2010 "Fish Wheel" 206 120 "Carmacks" 0.77 207 40.990099009901 298 59.009900990099
"3799" "YukonRetro" 2010 "Fish Wheel" 213 122 "Stewart" 0.99 207 40.990099009901 298 59.009900990099
"3800" "YukonRetro" 2010 "Fish Wheel" 206 123 "Teslin River" 0.86 207 40.990099009901 298 59.009900990099
"3801" "YukonRetro" 2010 "Fish Wheel" 203 124 "Pelly" 0.92 207 40.990099009901 298 59.009900990099
"3802" "YukonRetro" 2010 "Fish Wheel" 215 125 "Pelly" 0.61 207 40.990099009901 298 59.009900990099
"3803" "YukonRetro" 2010 "Fish Wheel" 207 126 "Pelly" 0.99 207 40.990099009901 298 59.009900990099
"3804" "YukonRetro" 2010 "Fish Wheel" 212 127 "Stewart" 0.78 207 40.990099009901 298 59.009900990099
"3805" "YukonRetro" 2010 "Fish Wheel" 205 129 "Pelly" 0.53 207 40.990099009901 298 59.009900990099
"3806" "YukonRetro" 2010 "Fish Wheel" 209 130 "Teslin River" 0.97 207 40.990099009901 298 59.009900990099
"3807" "YukonRetro" 2010 "Fish Wheel" 208 131 "Carmacks" 0.71 207 40.990099009901 298 59.009900990099
"3808" "YukonRetro" 2010 "Fish Wheel" 205 132 "Pelly" 0.89 207 40.990099009901 298 59.009900990099
"3809" "YukonRetro" 2010 "Fish Wheel" 204 133 "Carmacks" 1 207 40.990099009901 298 59.009900990099
"3810" "YukonRetro" 2010 "Fish Wheel" 206 134 "Carmacks" 0.92 207 40.990099009901 298 59.009900990099
"3811" "YukonRetro" 2010 "Fish Wheel" 204 135 "Pelly" 0.58 207 40.990099009901 298 59.009900990099
"3812" "YukonRetro" 2010 "Fish Wheel" 209 136 "Teslin River" 0.8 207 40.990099009901 298 59.009900990099
